      1.71429     0.405518
      1.71449     0.432534
      1.71469     0.424799
      1.71489     0.434717
      1.71509     0.434394
      1.71529     0.429491
      1.71549     0.434539
      1.71569     0.434465
      1.71589     0.434008
      1.71609     0.410981
      1.71629     0.432902
      1.71649     0.433274
      1.71669     0.433937
      1.71689     0.434526
      1.71709     0.476016
      1.71729     0.450825
      1.71749     0.827818
      1.71769     0.436541
      1.71789     0.500211
      1.71809     0.601725
      1.71829     0.431942
      1.71849     0.432520
      1.71869     0.432668
      1.71889      2.88151
      1.71909     0.432616
      1.71929     0.432324
      1.71949     0.750771
      1.71969      1.59052
      1.71989     0.432173
      1.72009     0.429230
      1.72029     0.431488
      1.72049     0.429233
      1.72069     0.428999
      1.72089      20.9630
      1.72109      367.089
      1.72129      3.87791
      1.72149     0.399483
      1.72169     0.430286
      1.72189     0.430421
      1.72209      3.66442
      1.72229      4.48672
      1.72249     0.430662
      1.72269     0.425859
      1.72289     0.428342
      1.72309     0.442370
      1.72329     0.442102
      1.72349     0.399530
      1.72369     0.421263
      1.72389     0.426936
      1.72409     0.428072
      1.72429      50.0073
      1.72449     0.443279
      1.72469      176.269
      1.72489      638.843
      1.72509     0.587118
      1.72529     0.428302
      1.72549     0.426469
      1.72569      23.5995
      1.72589      5.95377
      1.72609     0.421919
      1.72629     0.416981
      1.72649     0.427556
      1.72669     0.427514
      1.72689     0.426973
      1.72709     0.422397
      1.72729     0.423878
      1.72749     0.427306
      1.72769     0.425906
      1.72789     0.426631
      1.72809     0.427760
      1.72829      173.628
      1.72849     0.415129
      1.72869     0.426140
      1.72889     0.406762
      1.72909     0.426154
      1.72929     0.424721
      1.72949     0.426289
      1.72969     0.426047
      1.72989     0.426793
      1.73009     0.426146
      1.73029      86.4417
      1.73049      1.27392
      1.73069     0.423089
      1.73089     0.420894
      1.73109     0.425040
      1.73129     0.425782
      1.73149     0.425026
      1.73169     0.423780
      1.73189     0.412780
      1.73209     0.385118
      1.73229     0.385996
      1.73249     0.391692
      1.73269     0.424344
      1.73289     0.426165
      1.73309      434.399
      1.73329     0.424878
      1.73349     0.424628
      1.73369     0.424422
      1.73389     0.423513
      1.73409     0.424389
      1.73429     0.422209
      1.73449     0.423989
      1.73469     0.422384
      1.73489     0.423624
      1.73509      158.668
      1.73529      1.59714
      1.73549     0.421709
      1.73569     0.396522
      1.73589      168.791
      1.73609      29.1016
      1.73629     0.420637
      1.73649     0.422224
      1.73669     0.398357
      1.73689     0.402848
      1.73709     0.422152
      1.73729     0.423028
      1.73749     0.422442
      1.73769     0.422713
      1.73789     0.420078
      1.73809     0.420606
      1.73829      158.715
      1.73849      157.972
      1.73869      805.356
      1.73889     0.420380
      1.73909     0.422096
      1.73929     0.421651
      1.73949     0.420380
      1.73969     0.415770
      1.73989     0.389899
      1.74009     0.418893
      1.74029     0.417468
      1.74049     0.420375
      1.74069     0.420633
      1.74089     0.419890
      1.74109     0.416591
      1.74129     0.342211
      1.74149     0.417623
      1.74169     0.403826
      1.74189     0.415808
      1.74209     0.418823
      1.74229     0.419084
      1.74249     0.420428
      1.74269      327.332
      1.74289     0.421429
      1.74309     0.418783
      1.74329     0.421850
      1.74349     0.419311
      1.74369     0.419727
      1.74389     0.419364
      1.74409     0.418769
      1.74429     0.413460
      1.74449     0.359731
      1.74469     0.417298
      1.74489      352.789
      1.74509      592.086
      1.74529     0.418854
      1.74549     0.418501
      1.74569     0.418178
      1.74589     0.417911
      1.74609     0.416083
      1.74629     0.415940
      1.74649     0.415108
      1.74669     0.327441
      1.74689     0.402414
      1.74709     0.348498
      1.74729     0.393844
      1.74749     0.387105
      1.74769     0.414920
      1.74789     0.417110
      1.74809     0.416792
      1.74829     0.417028
      1.74849     0.417255
      1.74869     0.416929
      1.74889     0.416680
      1.74909     0.414909
      1.74929     0.416321
      1.74949     0.415547
      1.74969     0.416731
      1.74989     0.415543
      1.75009      46.3498
      1.75029      6.14275
      1.75049      169.744
      1.75069      169.650
      1.75089     0.412211
      1.75109     0.411633
      1.75129     0.410153
      1.75149     0.330922
      1.75169     0.399660
      1.75189     0.410980
      1.75209     0.411809
      1.75229     0.411610
      1.75249     0.411759
      1.75269      1.29274
      1.75289      46.6523
      1.75309      47.9245
      1.75329     0.411423
      1.75349     0.411492
      1.75369     0.411533
      1.75389     0.410687
      1.75409     0.410445
      1.75429     0.410808
      1.75449     0.410548
      1.75469     0.409532
      1.75489     0.408100
      1.75509     0.338729
      1.75529     0.388983
      1.75549     0.406066
      1.75569     0.409235
      1.75589     0.409547
      1.75609     0.409965
      1.75629     0.408443
      1.75649     0.408163
      1.75669     0.395856
      1.75689     0.354635
      1.75709     0.406881
      1.75729     0.401997
      1.75749     0.333565
      1.75769     0.404601
      1.75789     0.408597
      1.75809     0.408927
      1.75829     0.408629
      1.75849     0.408913
      1.75869     0.408380
      1.75889     0.408678
      1.75909     0.408725
      1.75929     0.408680
      1.75949     0.408752
      1.75969     0.408576
      1.75989     0.408407
      1.76009     0.407387
      1.76029     0.407349
      1.76049     0.407859
      1.76069     0.406840
      1.76089     0.400293
      1.76109     0.353033
      1.76129     0.406129
      1.76149     0.407283
      1.76169     0.407412
      1.76189     0.407275
      1.76209     0.406505
      1.76229     0.404475
      1.76249     0.367052
      1.76269     0.404873
      1.76289     0.402323
      1.76309     0.357513
      1.76329     0.401952
      1.76349     0.405242
      1.76369     0.406219
      1.76389     0.406022
      1.76409     0.405411
      1.76429     0.405644
      1.76449     0.404453
      1.76469     0.405664
      1.76489      159.663
      1.76509      100.243
      1.76529      2408.54
      1.76549     0.471362
      1.76569     0.330034
      1.76589     0.248653
      1.76609      8.95837
      1.76629      1.06341
      1.76649      79.4677
      1.76669     0.404106
      1.76689     0.402508
      1.76709      610.137
      1.76729      266.293
      1.76749     0.404583
      1.76769     0.403526
      1.76789     0.401772
      1.76809     0.402824
      1.76829      1.01943
      1.76849      10.9042
      1.76869      11.5289
      1.76889      30.4724
      1.76909      2.34126
      1.76929     0.402322
      1.76949     0.397849
      1.76969     0.831279
      1.76989      299.372
      1.77009     0.399649
      1.77029     0.401190
      1.77049     0.398978
      1.77069     0.335950
      1.77089     0.396169
      1.77109     0.398612
      1.77129     0.401602
      1.77149     0.402779
      1.77169     0.402799
      1.77189     0.402345
      1.77209     0.398852
      1.77229      7.42284
      1.77249      5.21948
      1.77269     0.401364
      1.77289     0.400486
      1.77309     0.398281
      1.77329      94.5068
      1.77349      2.51700
      1.77369     0.396818
      1.77389     0.374750
      1.77409     0.347052
      1.77429     0.380388
      1.77449     0.367166
      1.77469     0.396649
      1.77489     0.396014
      1.77509     0.393489
      1.77529     0.398512
      1.77549     0.394569
      1.77569     0.391187
      1.77589     0.386549
      1.77609     0.374396
      1.77629     0.314261
      1.77649     0.389220
      1.77669      4.08445
      1.77689     0.400436
      1.77709     0.393149
      1.77729     0.399863
      1.77749     0.397883
      1.77769      25.3136
      1.77789     0.399590
      1.77809     0.398288
      1.77829     0.375153
      1.77849     0.373845
      1.77869     0.362214
      1.77889     0.295343
      1.77909     0.373965
      1.77929     0.387673
      1.77949     0.397760
      1.77969     0.396187
      1.77989     0.393376
      1.78009     0.397651
      1.78029     0.396896
      1.78049     0.396656
      1.78069     0.394643
      1.78089     0.391646
      1.78109      341.240
      1.78129      9.11614
      1.78149     0.380915
      1.78169     0.376278
      1.78189     0.483159
      1.78209      1.27035
      1.78229     0.397399
      1.78249     0.392623
      1.78269     0.395489
      1.78289      4.27891
      1.78309      4.25393
      1.78329     0.582715
      1.78349     0.393855
      1.78369     0.394550
      1.78389     0.391308
      1.78409     0.372951
      1.78429     0.362024
      1.78449     0.385468
      1.78469     0.298806
      1.78489     0.279543
      1.78509      1.90973
      1.78529     0.918236
      1.78549      1.90430
      1.78569     0.360665
      1.78589     0.342055
      1.78609     0.368244
      1.78629     0.385209
      1.78649     0.383095
      1.78669     0.392651
      1.78689     0.391025
      1.78709     0.312922
      1.78729     0.379601
      1.78749     0.380414
      1.78769     0.392300
      1.78789      97.6596
      1.78809      1696.44
      1.78829     0.576773
      1.78849     0.393935
      1.78869     0.389714
      1.78889     0.350125
      1.78909      1.19156
      1.78929     0.584192
      1.78949     0.395045
      1.78969     0.394682
      1.78989     0.392529
      1.79009     0.391577
      1.79029     0.386372
      1.79049     0.347426
      1.79069     0.377471
      1.79089     0.322125
      1.79109     0.377278
      1.79129     0.379301
      1.79149     0.356813
      1.79169     0.392510
      1.79189     0.374816
      1.79209     0.371431
      1.79229     0.356493
      1.79249     0.378658
      1.79269     0.336719
      1.79289     0.381855
      1.79309     0.389767
      1.79329     0.379526
      1.79349      79.2283
      1.79369     0.371804
      1.79389     0.296897
      1.79409     0.370870
      1.79429     0.378851
      1.79449     0.381907
      1.79469     0.386184
      1.79489     0.384234
      1.79509     0.381313
      1.79529     0.331122
      1.79549     0.390615
      1.79569     0.389933
      1.79589     0.386942
      1.79609     0.389608
      1.79629     0.423077
      1.79649     0.387886
      1.79669     0.386368
      1.79689     0.315407
      1.79709     0.334516
      1.79729     0.386855
      1.79749     0.386361
      1.79769     0.389043
      1.79789     0.384423
      1.79809     0.312444
      1.79829     0.371052
      1.79849     0.388221
      1.79869     0.389347
      1.79889     0.389462
      1.79909     0.389046
      1.79929      942.402
      1.79949      1003.24
      1.79969     0.333993
      1.79989     0.306754
      1.80009     0.344984
      1.80029     0.333479
      1.80049     0.288179
      1.80069     0.365613
      1.80089     0.341463
      1.80109     0.313609
      1.80129     0.312697
      1.80149     0.358030
      1.80169     0.313347
      1.80189     0.367166
      1.80209     0.343354
      1.80229     0.297713
      1.80249     0.366361
      1.80269     0.309555
      1.80289     0.565921
      1.80309     0.381029
      1.80329     0.669229
      1.80349     0.331635
      1.80369     0.350026
      1.80389     0.328140
      1.80409     0.372073
      1.80429     0.400583
      1.80449     0.362341
      1.80469     0.366972
      1.80489     0.385228
      1.80509     0.384494
      1.80529     0.382898
      1.80549     0.372116
      1.80569     0.320114
      1.80589     0.333210
      1.80609     0.325133
      1.80629     0.284915
      1.80649     0.302706
      1.80669      161.824
      1.80689      263.469
      1.80709     0.375241
      1.80729     0.338839
      1.80749     0.326669
      1.80769     0.322545
      1.80789     0.368926
      1.80809     0.379548
      1.80829     0.382663
      1.80849     0.370206
      1.80869     0.367679
      1.80889     0.354984
      1.80909     0.329529
      1.80929     0.377281
      1.80949     0.359467
      1.80969     0.377609
      1.80989     0.380298
      1.81009     0.364910
      1.81029     0.362902
      1.81049     0.303453
      1.81069     0.347676
      1.81089     0.325255
      1.81109     0.313597
      1.81129     0.318691
      1.81149     0.366421
      1.81169      206.948
      1.81189      881.269
      1.81209     0.319122
      1.81229     0.341721
      1.81249     0.360042
      1.81269     0.319885
      1.81289     0.307839
      1.81309     0.331601
      1.81329     0.364313
      1.81349     0.364550
      1.81369     0.336241
      1.81389     0.374480
      1.81409     0.377799
      1.81429     0.377204
      1.81449     0.377178
      1.81469     0.374290
      1.81489     0.350931
      1.81509     0.341142
      1.81529     0.355423
      1.81549     0.326770
      1.81569     0.319947
      1.81589     0.339679
      1.81609     0.359957
      1.81629     0.335482
      1.81649     0.355145
      1.81669     0.372040
      1.81689     0.357848
      1.81709     0.345732
      1.81729     0.351865
      1.81749     0.375195
      1.81769     0.374292
      1.81789     0.374865
      1.81809     0.371268
      1.81829     0.360272
      1.81849     0.334237
      1.81869     0.338351
      1.81889     0.353487
      1.81909     0.370777
      1.81929     0.371933
      1.81949     0.370073
      1.81969     0.357665
      1.81989     0.353550
      1.82009     0.346639
      1.82029     0.340599
      1.82049     0.341423
      1.82069     0.342355
      1.82089     0.345470
      1.82109      138.949
      1.82129     0.364794
      1.82149     0.348926
      1.82169     0.358331
      1.82189     0.362657
      1.82209     0.348965
      1.82229     0.354201
      1.82249     0.362685
      1.82269     0.354041
      1.82289     0.358729
      1.82309     0.372521
      1.82329     0.375283
      1.82349     0.375396
      1.82369     0.376720
      1.82389     0.376802
      1.82409     0.376421
      1.82429     0.376593
      1.82449     0.376129
      1.82469     0.375254
      1.82489     0.366595
      1.82509     0.371872
      1.82529      220.707
      1.82549      188.622
      1.82569     0.380336
      1.82589     0.457633
      1.82609     0.369482
      1.82629     0.369305
      1.82649     0.370304
      1.82669     0.371801
      1.82689     0.374771
      1.82709      1.07553
      1.82729     0.519416
      1.82749     0.376749
      1.82769     0.376726
      1.82789     0.377297
      1.82809     0.378012
      1.82829     0.386695
      1.82849     0.390344
      1.82869     0.380781
      1.82889     0.382465
      1.82909     0.383391
      1.82929     0.382367
      1.82949      3.93444
      1.82969     0.381673
      1.82989     0.384804
      1.83009     0.388606
      1.83029     0.389243
      1.83049     0.386051
      1.83069     0.385130
      1.83089     0.389199
      1.83109     0.393727
      1.83129     0.395906
      1.83149     0.395320
      1.83169     0.388987
      1.83189     0.386750
      1.83209     0.385992
      1.83229     0.389152
      1.83249     0.398083
      1.83269     0.402490
      1.83289      4.42243
      1.83309     0.656210
      1.83329     0.398094
      1.83349     0.391111
      1.83369     0.386369
      1.83389     0.386361
      1.83409     0.400128
      1.83429     0.395358
      1.83449     0.407545
      1.83469     0.408926
      1.83489     0.414127
      1.83509     0.415629
      1.83529      1.08168
      1.83549     0.410791
      1.83569     0.411992
      1.83589     0.419227
      1.83609     0.420643
      1.83629     0.422341
      1.83649     0.423467
      1.83669     0.422773
      1.83689     0.415728
      1.83709     0.416234
      1.83729     0.424278
      1.83749     0.429193
      1.83769     0.430458
      1.83789     0.431452
      1.83809     0.432510
      1.83829     0.429340
      1.83849     0.430044
      1.83869     0.421112
      1.83889     0.411371
      1.83909     0.411969
      1.83929     0.420087
      1.83949     0.432432
      1.83969     0.441498
      1.83989     0.443093
      1.84009     0.491102
      1.84029      1.13138
      1.84049     0.446553
      1.84069     0.436704
      1.84089     0.427742
      1.84109     0.430413
      1.84129     0.443035
      1.84149     0.452412
      1.84169     0.453808
      1.84189     0.455016
      1.84209     0.456230
      1.84229     0.457296
      1.84249     0.458624
      1.84269     0.458402
      1.84289     0.439913
      1.84309     0.422062
      1.84329      65.4123
      1.84349      2.40453
      1.84369     0.442563
      1.84389     0.437612
      1.84409     0.460912
      1.84429     0.423274
      1.84449     0.409519
      1.84469     0.399607
      1.84489     0.409277
      1.84509     0.409287
      1.84529     0.402781
      1.84549     0.408688
      1.84569     0.436342
      1.84589      222.283
      1.84609      29.2573
      1.84629     0.468880
      1.84649     0.482791
      1.84669     0.484223
      1.84689     0.486126
      1.84709     0.487429
      1.84729     0.488716
      1.84749     0.489155
      1.84769     0.488936
      1.84789     0.492428
      1.84809     0.493900
      1.84829     0.495190
      1.84849     0.496456
      1.84869     0.497820
      1.84889     0.494672
      1.84909     0.486576
      1.84929     0.500257
      1.84949     0.465050
      1.84969     0.440314
      1.84989     0.455543
      1.85009     0.491647
      1.85029      2.66732
      1.85049      2.06953
      1.85069     0.507772
      1.85089     0.488535
      1.85109     0.507778
      1.85129     0.452984
      1.85149     0.419251
      1.85169     0.417028
      1.85189     0.421415
      1.85209     0.433737
      1.85229     0.443518
      1.85249      42.1592
      1.85269      129.000
      1.85289     0.636844
      1.85309     0.527453
      1.85329     0.526065
      1.85349     0.521060
      1.85369     0.529486
      1.85389     0.533011
      1.85409     0.534412
      1.85429     0.535562
      1.85449     0.524120
      1.85469     0.501099
      1.85489     0.516213
      1.85509     0.511093
      1.85529     0.468734
      1.85549     0.448008
      1.85569     0.454537
      1.85589      9.36290
      1.85609      12.0518
      1.85629     0.536604
      1.85649     0.550992
      1.85669     0.552898
      1.85689     0.554279
      1.85709     0.547900
      1.85729     0.547799
      1.85749     0.556845
      1.85769     0.541582
      1.85789     0.483470
      1.85809     0.464996
      1.85829     0.452805
      1.85849     0.469699
      1.85869      103.631
      1.85889     0.643582
      1.85909     0.516924
      1.85929     0.552992
      1.85949     0.572390
      1.85969     0.574958
      1.85989     0.576457
      1.86009     0.577312
      1.86029     0.576944
      1.86049     0.580904
      1.86069     0.582487
      1.86089     0.583777
      1.86109     0.557345
      1.86129     0.553505
      1.86149     0.494125
      1.86169     0.440335
      1.86189     0.436589
      1.86209     0.455523
      1.86229     0.426709
      1.86249     0.440587
      1.86269     0.565053
      1.86289     0.525764
      1.86309     0.552996
      1.86329     0.522215
      1.86349     0.454377
      1.86369     0.470813
      1.86389     0.518556
      1.86409     0.587343
      1.86429     0.608796
      1.86449     0.597588
      1.86469     0.573131
      1.86489     0.566772
      1.86509     0.587627
      1.86529     0.527193
      1.86549     0.524232
      1.86569     0.444175
      1.86589     0.461432
      1.86609     0.423843
      1.86629     0.436721
      1.86649     0.460324
      1.86669     0.542241
      1.86689     0.505876
      1.86709     0.597082
      1.86729     0.626353
      1.86749     0.636153
      1.86769     0.637779
      1.86789     0.639449
      1.86809     0.641102
      1.86829     0.642702
      1.86849     0.623806
      1.86869     0.580522
      1.86889     0.620025
      1.86909     0.599858
      1.86929     0.617673
      1.86949     0.652027
      1.86969     0.654429
      1.86989     0.646985
      1.87009     0.710343
      1.87029     0.734236
      1.87049     0.643983
      1.87069     0.660989
      1.87089     0.664660
      1.87109     0.666372
      1.87129     0.668069
      1.87149     0.669781
      1.87169     0.671309
      1.87189     0.667855
      1.87209     0.621846
      1.87229     0.610467
      1.87249     0.636314
      1.87269     0.670449
      1.87289     0.681873
      1.87309     0.683724
      1.87329     0.685479
      1.87349     0.687220
      1.87369     0.688356
      1.87389     0.690744
      1.87409     0.720814
      1.87429     0.690979
      1.87449      255.689
      1.87469     0.626558
      1.87489     0.654028
      1.87509     0.674313
      1.87529     0.701522
      1.87549     0.705067
      1.87569      1.06494
      1.87589      11.3419
      1.87609     0.683567
      1.87629     0.657853
      1.87649      29.0252
      1.87669      9.83134
      1.87689     0.717629
      1.87709     0.719680
      1.87729     0.721522
      1.87749     0.711710
      1.87769     0.643813
      1.87789     0.582687
      1.87809     0.621165
      1.87829     0.720988
      1.87849     0.638092
      1.87869      11.9400
      1.87889     0.462267
      1.87909     0.472120
      1.87929     0.529973
      1.87949     0.963696
      1.87969      125.442
      1.87989     0.453841
      1.88009     0.451925
      1.88029     0.529826
      1.88049     0.730723
      1.88069     0.665362
      1.88089     0.740959
      1.88109     0.751096
      1.88129     0.658439
      1.88149     0.638553
      1.88169     0.756145
      1.88189     0.579027
      1.88209     0.480958
      1.88229     0.453796
      1.88249      7.46683
      1.88269     0.604479
      1.88289     0.575463
      1.88309     0.496972
      1.88329     0.534940
      1.88349     0.647953
      1.88369      9.22609
      1.88389     0.779085
      1.88409     0.786813
      1.88429     0.788754
      1.88449     0.766835
      1.88469     0.656070
      1.88489     0.622808
      1.88509     0.591164
      1.88529     0.537817
      1.88549     0.660624
      1.88569     0.789197
      1.88589     0.585148
      1.88609     0.500733
      1.88629     0.503168
      1.88649     0.577242
      1.88669     0.755288
      1.88689     0.815010
      1.88709     0.749517
      1.88729     0.563228
      1.88749      1.87191
      1.88769     0.462193
      1.88789     0.441945
      1.88809     0.433776
      1.88829     0.448362
      1.88849     0.593123
      1.88869      17.4721
      1.88889      1.56798
      1.88909     0.730277
      1.88929     0.533467
      1.88949     0.619204
      1.88969     0.796495
      1.88989     0.827791
      1.89009     0.848109
      1.89029     0.851030
      1.89049     0.848984
      1.89069     0.807757
      1.89089     0.687405
      1.89109     0.697063
      1.89129      1.80817
      1.89149      78.0909
      1.89169     0.704034
      1.89189     0.768447
      1.89209     0.866583
      1.89229     0.872615
      1.89249     0.825342
      1.89269     0.702128
      1.89289     0.790490
      1.89309     0.819754
      1.89329     0.655979
      1.89349     0.911259
      1.89369     0.854208
      1.89389     0.890436
      1.89409     0.824087
      1.89429     0.655171
      1.89449     0.565678
      1.89469      3.45012
      1.89489     0.782717
      1.89509     0.495790
      1.89529     0.453099
      1.89549     0.448144
      1.89569     0.471898
      1.89589     0.654464
      1.89609     0.680018
      1.89629     0.506596
      1.89649     0.792968
      1.89669     0.579555
      1.89689     0.526196
      1.89709     0.559627
      1.89729     0.628076
      1.89749     0.803837
      1.89769     0.924701
      1.89789     0.936215
      1.89809     0.885598
      1.89829     0.765774
      1.89849     0.747304
      1.89869     0.889787
      1.89889     0.943788
      1.89909     0.958440
      1.89929     0.937788
      1.89949     0.954801
      1.89969     0.957627
      1.89989     0.959886
      1.90009     0.956463
      1.90029     0.952447
      1.90049     0.973972
      1.90069     0.976211
      1.90089     0.952735
      1.90109     0.896579
      1.90129     0.739085
      1.90149     0.730626
      1.90169      1.03445
      1.90189     0.846547
      1.90209     0.669858
      1.90229     0.746743
      1.90249     0.901955
      1.90269     0.998957
      1.90289      1.00376
      1.90309      1.00634
      1.90329      1.00649
      1.90349     0.923378
      1.90369     0.819478
      1.90389     0.736163
      1.90409     0.687346
      1.90429     0.713497
      1.90449     0.868149
      1.90469      1.12665
      1.90489      74.7677
      1.90509      1.01952
      1.90529      1.03425
      1.90549      1.03682
      1.90569      1.03938
      1.90589      1.02346
      1.90609      1.03978
      1.90629     0.978998
      1.90649      1.02584
      1.90669      1.05235
      1.90689      1.05499
      1.90709      1.05676
      1.90729     0.971250
      1.90749     0.790399
      1.90769     0.671834
      1.90789     0.603469
      1.90809     0.664001
      1.90829     0.620511
      1.90849     0.688791
      1.90869     0.809573
      1.90889      1.07948
      1.90909     0.957436
      1.90929     0.642045
      1.90949     0.552005
      1.90969     0.610063
      1.90989     0.955135
      1.91009     0.635034
      1.91029     0.749018
      1.91049      1.05060
      1.91069      1.10772
      1.91089     0.860332
      1.91109     0.943603
      1.91129      1.44233
      1.91149      1.23293
      1.91169      1.11952
      1.91189      1.09554
      1.91209      1.01737
      1.91229     0.783710
      1.91249     0.954827
      1.91269     0.948701
      1.91289     0.937031
      1.91309     0.961618
      1.91329      1.13250
      1.91349      1.14459
      1.91369      1.14745
      1.91389      1.14958
      1.91409      1.10553
      1.91429      1.09892
      1.91449      1.11001
      1.91469     0.968714
      1.91489      1.13316
      1.91509     0.775091
      1.91529     0.784884
      1.91549     0.630662
      1.91569     0.654023
      1.91589     0.868822
      1.91609      1.16439
      1.91629      1.18137
      1.91649      1.13855
      1.91669      1.17041
      1.91689     0.982446
      1.91709      1.02262
      1.91729     0.936706
      1.91749     0.574010
      1.91769     0.501636
      1.91789     0.486008
      1.91809     0.522694
      1.91829     0.515633
      1.91849     0.520228
      1.91869     0.548524
      1.91889     0.605256
      1.91909     0.707078
      1.91929      139.058
      1.91949      3.27203
      1.91969      1.23164
      1.91989      1.23809
      1.92009      1.23536
      1.92029      1.18779
      1.92049      1.23988
      1.92069      1.25030
      1.92089      1.25331
      1.92109      1.25567
      1.92129      1.12513
      1.92149     0.971573
      1.92169      1.12551
      1.92189     0.668769
      1.92209     0.586606
      1.92229     0.631414
      1.92249     0.533057
      1.92269     0.557554
      1.92289     0.692644
      1.92309     0.521950
      1.92329     0.539578
      1.92349     0.622187
      1.92369     0.895723
      1.92389      1.28844
      1.92409      1.30111
      1.92429      1.30630
      1.92449      1.26183
      1.92469     0.970082
      1.92489      278.517
      1.92509      521.533
      1.92529     0.486940
      1.92549     0.463879
      1.92569     0.469040
      1.92589     0.554182
      1.92609      1.05730
      1.92629     0.536856
      1.92649     0.651113
      1.92669     0.810899
      1.92689      1.30873
      1.92709      1.32856
      1.92729      1.35154
      1.92749      1.02624
      1.92769      1.14347
      1.92789     0.734918
      1.92809     0.671538
      1.92829     0.992347
      1.92849      1.32708
      1.92869      1.37795
      1.92889      1.18856
      1.92909     0.760658
      1.92929     0.599013
      1.92949     0.673093
      1.92969     0.570266
      1.92989     0.633072
      1.93009      1.00370
      1.93029      1.39278
      1.93049      1.09335
      1.93069     0.853260
      1.93089      1.33744
      1.93109      1.26994
      1.93129      1.14462
      1.93149      1.04630
      1.93169     0.818894
      1.93189      1.28836
      1.93209     0.901187
      1.93229     0.503131
      1.93249     0.474866
      1.93269     0.777470
      1.93289      1.20324
      1.93309     0.734769
      1.93329     0.499573
      1.93349     0.528137
      1.93369     0.704679
      1.93389      1.27641
      1.93409      1.43916
      1.93429     0.925810
      1.93449      1.03956
      1.93469     0.716223
      1.93489      61.5173
      1.93509      193.338
      1.93529     0.426532
      1.93549     0.454492
      1.93569     0.843645
      1.93589     0.690262
      1.93609     0.632137
      1.93629     0.803036
      1.93649      1.35654
      1.93669      1.38066
      1.93689     0.738841
      1.93709     0.548491
      1.93729     0.974728
      1.93749     0.599155
      1.93769     0.612439
      1.93789      1.17501
      1.93809      1.33058
      1.93829      1.10999
      1.93849     0.593978
      1.93869     0.602801
      1.93889     0.905858
      1.93909      1.51796
      1.93929      1.27695
      1.93949     0.987868
      1.93969      1.54184
      1.93989      42.3648
      1.94009      38.9548
      1.94029     0.506441
      1.94049     0.577969
      1.94069     0.621594
      1.94089      1.20426
      1.94109      1.01278
      1.94129     0.785525
      1.94149      1.46829
      1.94169      1.11138
      1.94189     0.913271
      1.94209     0.532756
      1.94229     0.415627
      1.94249     0.398573
      1.94269     0.420618
      1.94289     0.724880
      1.94309     0.421859
      1.94329     0.491412
      1.94349     0.750682
      1.94369      1.51976
      1.94389     0.805027
      1.94409     0.643870
      1.94429     0.881068
      1.94449      1.07910
      1.94469      1.04430
      1.94489      1.57193
      1.94509     0.931823
      1.94529     0.767191
      1.94549     0.638724
      1.94569     0.662106
      1.94589     0.612990
      1.94609     0.827531
      1.94629      1.01085
      1.94649     0.532420
      1.94669     0.489163
      1.94689     0.559157
      1.94709      1.21279
      1.94729     0.827151
      1.94749      1.06002
      1.94769     0.622763
      1.94789     0.559251
      1.94809      1.06868
      1.94829      1.07139
      1.94849      1.10712
      1.94869     0.765207
      1.94889     0.526836
      1.94909     0.872135
      1.94929     0.949942
      1.94949      1.08444
      1.94969     0.604404
      1.94989     0.897611
      1.95009     0.876741
      1.95029     0.483084
      1.95049      1.09198
      1.95069     0.683823
      1.95089      1.28198
      1.95109     0.904242
      1.95129      2.14159
      1.95149     0.636021
      1.95169      4.49444
      1.95189      92.1275
      1.95209     0.974406
      1.95229      1.22048
      1.95249     0.759744
      1.95269      1.28171
      1.95289      9.50333
      1.95309      1.16608
      1.95329      1.65797
      1.95349     0.922495
      1.95369      1.20362
      1.95389     0.575343
      1.95409      2.46289
      1.95429      1.34592
      1.95449      1.11806
      1.95469      1.16874
      1.95489     0.672203
      1.95509      1.43320
      1.95529     0.877649
      1.95549      13.0407
      1.95569      1.46025
      1.95589      22.0300
      1.95609      68.9355
      1.95629      42.6530
      1.95649      1.30763
      1.95669      1.52104
      1.95689     0.970276
      1.95709      1.12477
      1.95729      7.83477
      1.95749     0.762878
      1.95769      1.38289
      1.95789      1.38456
      1.95809      1.10258
      1.95829      1.54955
      1.95849     0.868432
      1.95869     0.959864
      1.95889      1.52126
      1.95909      1.22569
      1.95929      58.8602
      1.95949      2.69212
      1.95969     0.682670
      1.95989     0.648696
      1.96009      1.18263
      1.96029     0.506246
      1.96049     0.542398
      1.96069     0.922008
      1.96089      1.14457
      1.96109      1.26244
      1.96129     0.486287
      1.96149      1.12119
      1.96169     0.536574
      1.96189      49.7481
      1.96209      1.50526
      1.96229     0.646109
      1.96249     0.557068
      1.96269      1.55985
      1.96289      1.22256
      1.96309     0.660420
      1.96329      1.54325
      1.96349      1.32143
      1.96369     0.905256
      1.96389     0.995895
      1.96409      3.97447
      1.96429      209.473
      1.96449      1.02744
      1.96469      1.63277
      1.96489     0.577515
      1.96509     0.565871
      1.96529      1.66961
      1.96549     0.808213
      1.96569     0.557930
      1.96589      1.35965
      1.96609      1.23091
      1.96629     0.496647
      1.96649     0.694603
      1.96669      1.53186
      1.96689     0.535667
      1.96709     0.505355
      1.96729      1.50426
      1.96749     0.686064
      1.96769      33.9132
      1.96789      59.6216
      1.96809      1.42041
      1.96829     0.557596
      1.96849     0.486550
      1.96869      1.46394
      1.96889     0.564033
      1.96909     0.417811
      1.96929     0.867027
