      0.90008998      1.39643
      0.90028998      6.86447
      0.90048998      5.74379
      0.90069000      1.14271
      0.90088998      1.21196
      0.90108997      1.19801
      0.90128998      1.25514
      0.90148998      1.14941
      0.90168999      1.25573
      0.90188999      1.03281
      0.90208997      1.24378
      0.90228999      1.25658
      0.90248998      1.13678
      0.90268997      1.24373
      0.90288998      1.10841
      0.90308998      1.24834
      0.90328998      1.21992
      0.90348999      1.23227
      0.90368998      1.25288
      0.90388998      1.25953
      0.90408998      3.46182
      0.90428998      1.23052
      0.90448999      1.20090
      0.90468998      1.25624
      0.90488998      1.25098
      0.90508998      3.15055
      0.90528998      3.81624
      0.90548999      1.18767
      0.90569000      1.25289
      0.90588998      1.25496
      0.90608998      1.25421
      0.90628997      1.19997
      0.90648999      1.21094
      0.90668998      1.21683
      0.90688999      1.24943
      0.90708998      1.07095
      0.90728999      1.21781
      0.90748998      1.10656
      0.90768997      1.18548
      0.90788998      1.25215
      0.90808998      1.21232
      0.90828998      1.08814
      0.90848999      1.21770
      0.90868997      1.24645
      0.90888997      1.09487
      0.90908998      1.24274
      0.90928997      1.21728
      0.90948999      1.94458
      0.90968998      1.18400
      0.90988999      1.24083
      0.91008997      1.21447
      0.91028997      1.08275
      0.91048998      2.69345
      0.91068999      1.26989
      0.91088998      1.13094
      0.91108997      1.17929
      0.91128998      1.24400
      0.91148999      1.24124
      0.91168997      1.24276
      0.91188998      1.21119
      0.91208997      1.05155
      0.91228998      1.23561
      0.91248999      1.24532
      0.91268997      1.21429
      0.91288998      1.23987
      0.91308998      1.16272
      0.91328998      1.08119
      0.91348998      1.21480
      0.91368997      1.18109
      0.91388997      1.01346
      0.91408998      1.23631
      0.91428998      1.22291
      0.91448998      1.23178
      0.91469000      1.20783
      0.91488998      1.23135
      0.91508997      1.23173
      0.91528998      1.20065
      0.91548998      1.28803
      0.91568999      1.16069
      0.91588999      1.04324
      0.91608997      1.23643
      0.91628999      1.39247
      0.91648999      1.42048
      0.91668997      1.21997
      0.91688998      1.23417
      0.91708998      1.18889
      0.91728998      1.22629
      0.91748999      1.17514
      0.91768998      1.06109
      0.91788997      1.15614
      0.91809000      1.21726
      0.91828997      1.20971
      0.91848999      1.22243
      0.91868998      1.13247
      0.91888998      1.22647
      0.91908998      1.23456
      0.91928998      1.22575
      0.91948998      1.20242
      0.91969000      1.19836
      0.91988997      1.16567
      0.92008998      1.22867
      0.92028997      1.23247
      0.92048999      1.23423
      0.92068998      1.22861
      0.92088999      1.20609
      0.92108997      1.21060
      0.92128999      1.23003
      0.92148998      1.21457
      0.92168997      1.19052
      0.92188998      1.23323
      0.92208998      1.21413
      0.92228997      1.22875
      0.92248999      1.21741
      0.92268997      1.25973
      0.92288998      1.25552
      0.92308998      1.22042
      0.92328997      1.20920
      0.92348998      1.21294
      0.92368998      1.20203
      0.92388998      1.21799
      0.92408997      1.18645
      0.92428998      1.21333
      0.92448998      1.21353
      0.92468999      1.19222
      0.92488998      1.18284
      0.92508997      1.22272
      0.92528998      1.18081
      0.92548998      1.21330
      0.92568997      1.21188
      0.92588998      1.22111
      0.92608997      1.21607
      0.92628998      1.17657
      0.92648999      1.19681
      0.92668997      1.22201
      0.92688998      1.21723
      0.92708998      1.21655
      0.92728998      1.21352
      0.92748999      1.18687
      0.92768997      1.20683
      0.92788997      1.19920
      0.92808998      1.10169
      0.92828998      1.15164
      0.92848998      1.20523
      0.92869000      1.14535
      0.92888998      1.16015
      0.92908998      1.16912
      0.92928998      1.18016
      0.92948998      1.17055
      0.92968999      1.08910
      0.92988999      1.17647
      0.93008997      1.09099
      0.93028999      1.02614
      0.93048999      1.16570
      0.93068997      1.07832
      0.93088998      9.07669
      0.93108998      7.79077
      0.93128997      2.18895
      0.93148999      12.7929
      0.93168998      9.36132
      0.93188997     0.632447
      0.93209000      1.65871
      0.93228997      1.10881
      0.93248998      5.97325
      0.93268998      15.4740
      0.93288998     0.963207
      0.93308997     0.996818
      0.93328998      1.24043
      0.93348998      1.03269
      0.93369000     0.686800
      0.93388998     0.968952
      0.93408997      6.20429
      0.93428997      1.01311
      0.93448999     0.689315
      0.93468997     0.558819
      0.93488999     0.836041
      0.93508997      1.17838
      0.93528999      1.16416
      0.93548999      1.00129
      0.93568997     0.575525
      0.93588997      1.06431
      0.93608998     0.415582
      0.93628997      1.11554
      0.93648999      1.14821
      0.93668997     0.924519
      0.93688997     0.866365
      0.93708998      1.01845
      0.93728997     0.708824
      0.93748998     0.804760
      0.93768998      5.31705
      0.93788998      40.4398
      0.93808997     0.808351
      0.93828998     0.724747
      0.93848998      2.26193
      0.93868999      1.15673
      0.93888998      4.89214
      0.93908997      1.08200
      0.93928998      1.18679
      0.93948998      1.12364
      0.93968997      1.17043
      0.93988998      1.69223
      0.94008998      1.08483
      0.94028998      1.09081
      0.94048999      6.64919
      0.94068997      1.11506
      0.94088998      1.11230
      0.94108998      1.10771
      0.94128998     0.865869
      0.94148999      1.13448
      0.94168998      1.12661
      0.94188997      1.36320
      0.94208998      1.02155
      0.94228998      9.74391
      0.94248998      2.79614
      0.94269000      1.16456
      0.94288998     0.752142
      0.94308998     0.688093
      0.94328997     0.902202
      0.94348998      1.17023
      0.94368998      1.18262
      0.94388999      1.13998
      0.94408997      1.50658
      0.94428999      24.8204
      0.94448999     0.919021
      0.94468997     0.992733
      0.94488998      1.18460
      0.94508998      1.59247
      0.94528997      1.07217
      0.94548999      1.16809
      0.94568998     0.853653
      0.94588997     0.851158
      0.94608998      12.6034
      0.94628997     0.625192
      0.94648999     0.999241
      0.94668998      1.11137
      0.94688998      1.09936
      0.94708997     0.976468
      0.94728997     0.982831
      0.94748998      1.19579
      0.94768999     0.947319
      0.94788998      32.6641
      0.94808997      1.76409
      0.94828997     0.787796
      0.94848999     0.710827
      0.94868997      1.16221
      0.94888998      1.12027
      0.94908997      1.15080
      0.94928998      1.16557
      0.94948999      1.09831
      0.94968997     0.622928
      0.94988997      1.04519
      0.95008998     0.932939
      0.95028997     0.667163
      0.95048998      10.6545
      0.95068997      1.16333
      0.95088997      1.05456
      0.95108998      1.16355
      0.95128998      1.11463
      0.95148998      1.16179
      0.95168998      1.09997
      0.95188998     0.853627
      0.95208997      8.15545
      0.95228998      10.4155
      0.95248998     0.751599
      0.95268999      1.01754
      0.95288999      1.12219
      0.95308997     0.922909
      0.95328998      1.10941
      0.95348998      1.12193
      0.95368997      1.13614
      0.95388998     0.915819
      0.95408998      1.10402
      0.95428998      1.04937
      0.95448999      1.12272
      0.95468997     0.665000
      0.95488998      1.06254
      0.95508998      1.09199
